text,stance
"The Keystone XL pipeline would not substantially worsen carbon pollution, leaving an opening for President Obama to approve the politically divisive project.",None
Terrestrial plants terrestrial plants can help absorb some carbon dioxide.,None
The typical American diet of something like 600 pounds of animal products a year is inconsistent with a progressive or even realistic view of slowing global warming.,None
"Methane pollution is an intense contributor to global climate change, and the White House methane strategy is a smart roadmap for taking on the biggest sources of emissions, including natural gas leaks from the oil and gas sector.",Favour
Global warming caused by human emissions has most likely intensified the drought in California by 15 to 20 percent.,Favour
Global warming exists.,Favour
"Overall, evidence for global warming's effect on the planet is most obvious in changes to natural systems.",Favour
"The earth is likely to undergo a ""mini ice age"" that may last about a decade.",Favour
"Human-created carbon emissions are steadily melting more ice, creating more dangerous sea level rise, stressing ecosystems around the globe and creating more ocean acidification, from oceans absorbing more C02, posing â a fundamental challenge to marine organisms and ecosystems.",Favour
"We could soon reach a point where global warming is irreversible, leading to a ""hothouse"" effect where parts of Earth are uninhabitable.",Favour
"Global warming may lead to less rainfall and more evaporation in the region, further reducing the supply of water.",Favour
"This gives cause for hope that once greenhouse-gas concentrations stabilize, the average temperatures in the Arctic would respond in ways that would keep the sea ice from declining further, although natural shifts in seasonal weather patterns would continue to play its role in varying sea-ice extent from one year to the next.",Favour
